customerID,proba_churn,label_pred
2398-YPMUR,0.6950141986348268,1
7613-LLQFO,0.6949838577207756,1
0018-NYROU,0.6942293065608176,1
0680-DFNNY,0.6925011792686575,1
4283-FUTGF,0.6919039420597892,1
2260-USTRB,0.6868179196427077,1
4505-EXZHB,0.6846895196429541,1
5054-IEXZT,0.6843661563282029,1
0689-NKYLF,0.6843075034890495,1
3138-BKYAV,0.6834097765645615,1
1184-PJVDB,0.6828628202795948,1
9189-JWSHV,0.6812141079100437,1
7903-CMPEY,0.68096174686552,1
6087-MVHJH,0.6787882101204672,1
7120-RFMVS,0.6772295232944503,1
3957-LXOLK,0.674721485680212,1
8010-EZLOU,0.6743236119557173,1
7145-FEJWU,0.6718590508531311,1
5609-CEBID,0.6705992030441202,1
6688-UZPWD,0.6700689669293161,1
4143-OOBWZ,0.6680848018837204,1
1569-TTNYJ,0.664587082739175,1
5382-SOYZL,0.6624208005066551,1
0875-CABNR,0.6620594183683041,1
3096-GKWEB,0.661965836412594,1
5955-ERIHD,0.6616861573011679,1
0306-JAELE,0.6615435804507939,1
5380-AFSSK,0.6603638091548336,1
6379-RXJRQ,0.6596447490592068,1
5442-UTCVD,0.6586798090124316,1
2262-SLNVK,0.65798941413498,1
5995-SNNEW,0.6566103041348577,1
2856-HYAPG,0.6560156602505293,1
4480-QQRHC,0.6553674750841223,1
6140-QNRQQ,0.6516716240934021,1
5442-BHQNG,0.6512748042180193,1
7028-DVOIQ,0.6505865156898059,1
2107-FBPTK,0.6491150570474771,1
6331-EWIEB,0.6477153763635962,1
4816-JBHOV,0.6475077054437106,1
3754-DXMRT,0.6467275162414471,1
4598-XLKNJ,0.6452828289877983,1
9355-NPPFS,0.6440390733564882,1
9025-AOMKI,0.6428180792287546,1
6319-IEJWJ,0.6388413452961877,1
8413-VONUO,0.6386985111332686,1
4873-ILOLJ,0.6385944341248698,1
6923-JHPMP,0.637365928763926,1
1918-ZBFQJ,0.6355272196611848,1
3473-XIIIT,0.6346746266077037,1
7479-NITWS,0.6326966939711856,1
5244-IRFIH,0.6313591789221686,1
7908-QCBCA,0.6307830630533712,1
2984-MIIZL,0.6289627579229958,1
3746-EUBYR,0.6288116088200478,1
3884-HCSWG,0.6273705362024015,1
4566-NECEV,0.6265693100585896,1
8861-HGGKB,0.6230320354720931,1
2612-RANWT,0.6215421709580327,1
5673-FSSMF,0.6211575356428682,1
8630-FJLIB,0.6202385947095342,1
7703-ZEKEF,0.6201353895264102,1
3074-GQWYX,0.6199987872775969,1
2739-CACDQ,0.6159543738944568,1
5216-WASFJ,0.6137739649734588,1
2154-KVJFF,0.6125058286766608,1
2079-FBMZK,0.6124054985281495,1
4853-OITSN,0.6119485755756567,1
7932-WPTDS,0.609872698112712,1
8625-AZYZY,0.609732594518111,1
9330-IJWIO,0.6094341952368427,1
8120-JDCAM,0.609389614913282,1
0947-MUGVO,0.6067641782595359,1
9121-PHQSR,0.6063115087463317,1
4298-OYIFC,0.6049629007205843,1
9494-MRNYX,0.6047656416604059,1
3249-ZPQRG,0.6021048826387922,1
0812-WUPTB,0.6019503658336871,1
0027-KWYKW,0.6002712752117374,1
4484-CGXFK,0.5995825310674308,1
8854-CCVSQ,0.5991391230275367,1
6857-VWJDT,0.5982326028291607,1
4855-SNKMY,0.598148000015059,1
1580-BMCMR,0.596831764806956,1
5022-KVDQT,0.595432070637238,1
5405-ZMYXQ,0.5949030959849904,1
9436-ZBZCT,0.5938986082868049,1
2091-RFFBA,0.5929400925656685,1
3640-PHQXK,0.5925311827626534,1
2696-NARTR,0.591266295467445,1
2962-XPMCQ,0.5912457857897795,1
3427-GGZZI,0.5905760211196449,1
2114-MGINA,0.5904554907721435,1
4013-TLDHQ,0.5878256471650876,1
4123-DVHPH,0.5869705677249313,1
6137-NICCO,0.5856332978942065,1
8118-TJAFG,0.583089718941084,1
3753-TSEMP,0.5818794351861977,1
9828-AOQLM,0.5816640692610873,1
2504-DSHIH,0.5804672602123269,1
4132-KALRO,0.5802216679384748,1
4587-NUKOX,0.5801154809859312,1
3799-ISUZQ,0.5798282214040239,1
4361-JEIVL,0.5797435338401743,1
3672-YITQD,0.5776583513780649,1
8981-FJGLA,0.5746649637833994,1
8519-QJGJD,0.574114112439635,1
5899-MQZZL,0.5734880252288584,1
5896-NPFWW,0.5731906257240424,1
1465-VINDH,0.5731443924899843,1
8104-OSKWT,0.5710304896954596,1
4369-HTUIF,0.5689367368037962,1
5914-DVBWJ,0.5688413286903409,1
0570-BFQHT,0.5673179232299381,1
8687-BAFGU,0.5668452240267132,1
8637-XJIVR,0.5654032039950513,1
7978-DKUQH,0.5621095909877379,1
8040-MNRTF,0.5620072095865078,1
8709-KRDVL,0.5618633154415124,1
4647-MUZON,0.5613593243708103,1
7562-UXTPG,0.5598043239817059,1
4110-PFEUZ,0.5596869122544389,1
7020-OZKXZ,0.5592386710995667,1
2468-SJFLM,0.5582963412640132,1
5899-OUVKV,0.5572028311500293,1
3798-EPWRR,0.5568954867885865,1
5760-IFJOZ,0.555955277990963,1
5219-YIPTK,0.5557134798952387,1
0023-XUOPT,0.5539062352397782,1
6645-MXQJT,0.553849853905402,1
6352-TWCAU,0.5524996050516261,1
1976-CFOCS,0.5501045335808441,1
2018-PZKMU,0.5498330268333951,1
5590-BYNII,0.5483998216897787,1
4817-QRJSX,0.5456496153932064,1
4547-KQRTM,0.5450365387536842,1
0337-CNPZE,0.5448728236022029,1
7892-POOKP,0.5439809912790063,1
7714-YXSMB,0.543610070771597,1
4512-ZUIYL,0.543530748094503,1
0637-YLETY,0.5411733672258174,1
0115-TFERT,0.5411117610756186,1
0362-ZBZWJ,0.5406416124020896,1
1212-GLHMD,0.5399024923519992,1
9430-FRQOC,0.5392322745783712,1
7562-GSUHK,0.5387841620603171,1
7315-WYOAW,0.5374212913375652,1
1406-PUQVY,0.5367747292571279,1
8486-AYEQH,0.5367659993737239,1
9851-QXEEQ,0.5367144512748965,1
9741-YLNTD,0.5355217003607462,1
4546-FOKWR,0.5353541768945885,1
2931-FSOHN,0.5326622012032591,1
3914-FDRHP,0.5313612292774816,1
1084-UQCHV,0.5305813638160144,1
0661-XEYAN,0.5299107524341663,1
1496-GGSUK,0.5297593326680445,1
7426-RHZGU,0.529663971838725,1
7511-YMXVQ,0.528091599761672,1
4690-PKDQG,0.5276476235695073,1
7321-PKUYW,0.5262693089140905,1
8563-OYMQY,0.5258846037125455,1
2722-JMONI,0.5249644899911065,1
4570-QHXHL,0.5248961731687869,1
5404-GGUKR,0.5233604121610844,1
2718-GAXQD,0.5224852166704634,1
3647-GMGDH,0.5220402908184838,1
4373-MAVJG,0.5194004934549505,1
4077-CROMM,0.5191835868421768,1
5183-SNMJQ,0.5187967337732768,1
9658-WYUFB,0.5184040724794673,1
5650-YLIBA,0.5174358410681625,1
6629-CZTTH,0.514369274004016,1
9620-ENEJV,0.5134297780144095,1
7892-QVYKW,0.5117886478235262,1
7586-ZATGZ,0.5110103644756994,1
3269-ATYWD,0.510579990901386,1
4289-DTDKW,0.5087016270796066,1
0141-YEAYS,0.5082482419054302,1
2636-OHFMN,0.5080516502219495,1
9274-UARKJ,0.5078736004863096,1
1612-EOHDH,0.5074803568621845,1
9637-EIHEQ,0.5073900161438007,1
1660-HSOOQ,0.5066172832668434,1
9492-TOKRI,0.5059242889850242,1
2523-EWWZL,0.5052801160168643,1
8128-YVJRG,0.5045056236052137,1
3211-ILJTT,0.5025515581730429,1
6646-VRFOL,0.5022038432887195,1
9129-UXERG,0.5014960006861513,1
7567-ECMCM,0.4996966174243661,1
5133-POWUA,0.49932061087875407,1
2832-KJCRD,0.49916358881205924,1
4013-UBXWQ,0.4987585141085315,1
2275-RBYQS,0.4987119321382568,1
4465-VDKIQ,0.49855908149667816,1
8950-MTZNV,0.49802713404895044,1
6651-AZVTJ,0.49787303623273677,1
6595-COKXZ,0.497266208506297,1
2372-HWUHI,0.4964943249089984,1
9508-ILZDG,0.49578860943416,1
1260-TTRXI,0.4939490504751317,1
9272-LSVYH,0.49327914469039,1
5130-IEKQT,0.4927862604889491,1
5998-VVEJY,0.4926050852036316,1
3384-CTMSF,0.49224424811453255,1
5222-IMUKT,0.49217985391886965,1
7483-IQWIB,0.4915395066031388,1
9398-MMQTO,0.49031326304249945,1
9514-JDSKI,0.4895650195557546,1
4671-LXRDQ,0.4892253872596971,1
1932-UEDCX,0.4886869850005081,1
7786-WBJYI,0.48855142158611764,1
8642-GVWRF,0.488428405780056,1
3278-FSIXX,0.4882399042657598,1
3926-CUQZX,0.4881033152312405,1
4847-QNOKA,0.4877985790407629,1
0374-IOEGQ,0.4873676804589973,1
4566-QVRRW,0.48647453513559374,1
5522-JBWMO,0.4861372966636722,1
1866-OBPNR,0.4860570596959752,1
0599-XNYDO,0.48545392790937847,1
4391-RESHN,0.4848693757151297,1
8800-ZKRFW,0.4840723042471696,1
6518-LGAOV,0.4838572078183992,1
0666-UXTJO,0.4834125915627957,1
3969-GYXEL,0.4751013054145707,1
9058-CBREO,0.47410772510564103,1
0224-HJAPT,0.47319538814148104,1
9898-KZQDZ,0.47015256508444614,1
6907-FLBER,0.4695937146628958,1
9552-TGUZV,0.4694476976026955,1
7537-RBWEA,0.4679125969046803,1
0578-SKVMF,0.46717260517641135,1
4030-VPZBD,0.4668528086243552,1
3370-GQEAL,0.46646439827591857,1
9269-CQOOL,0.46611631783102664,1
4236-UJPWO,0.46537593037145564,1
8496-EJAUI,0.4640627071329684,1
4484-GLZOU,0.4633852885558348,1
2637-FKFSY,0.4613412848620446,1
9332-GYWLO,0.46090815516353273,1
3174-RKMOW,0.46050182424306757,1
7739-LAXOG,0.45979597174883047,1
2800-QQUSO,0.4591502099856535,1
3943-KDREE,0.4584540196207557,1
8155-IBNHG,0.4582690213087163,1
4729-XKASR,0.45688043298180636,1
5950-AAAGJ,0.45652885491431894,1
2969-QWUBZ,0.4560142436151624,1
5960-MVTUK,0.45551760495399496,1
5129-JLPIS,0.45463026744974594,1
5649-RXQTV,0.4505884065938869,1
6522-YRBXD,0.4503155080758674,1
8429-XIBUM,0.4500890422010427,1
6204-IEUXJ,0.4494816572862474,1
9529-OFXHY,0.44900242047461403,1
1025-FALIX,0.44873217297491264,1
5533-NHFRF,0.448580889136364,1
9638-JIQYA,0.4469790527738092,1
5143-EGQFK,0.44438273190610833,1
7268-IGMFD,0.44346905004693066,1
9450-TRJUU,0.44337324613544576,1
3500-RMZLT,0.44337240992798943,1
3161-GETRM,0.4431170981266879,1
7159-FVYPK,0.44099667445919455,1
6135-OZQVA,0.4391828913695391,1
4238-JSSWH,0.4378161700285054,1
2921-XWDJH,0.4369015613566911,1
7240-FQLHE,0.4367000744088605,1
2933-FILNV,0.43619175603568516,1
0365-GXEZS,0.4361239990507365,1
6218-KNUBD,0.43586995493975317,1
3932-CMDTD,0.4346567838676652,1
6410-LEFEN,0.4342864667814908,1
0064-YIJGF,0.43402956186706054,1
7077-XJMET,0.4336329110479338,1
3097-NNSPB,0.4331913700435308,1
0641-EVBOJ,0.43087761264294977,1
7089-IVVAZ,0.4297848843343332,1
8272-ONJLV,0.42955479757835197,1
9921-QFQUL,0.4284204945597724,1
8824-RWFXJ,0.42840532508995627,1
9584-EXCDZ,0.42614401748703745,1
3583-KRKMD,0.42595581954916123,1
4881-JVQOD,0.4258384135009444,1
3669-LVWZB,0.42352287849662745,1
2761-XECQW,0.4232246646540598,1
4553-DVPZG,0.42303577785811725,1
8887-IPQNC,0.4222631970864881,1
7929-DMBCV,0.42047751572341935,1
1228-ZLNBX,0.42017649709413984,1
0587-DMGBH,0.4196390319475432,0
9644-UMGQA,0.4188270675957848,0
0093-XWZFY,0.41749823339594727,0
7277-OZCGZ,0.4171991696142433,0
1208-NBVFH,0.4163502689000712,0
0533-BNWKF,0.4149844731406935,0
3791-LGQCY,0.4135534309905175,0
1518-VOWAV,0.4127789742965386,0
1689-MRZQR,0.4120795696687363,0
9793-WECQC,0.4117018741301446,0
7881-EVUAD,0.4116060468101024,0
9278-VZKCD,0.40844539525628026,0
4581-LNWUM,0.40833508189871637,0
7593-XFKDI,0.4076776954208821,0
0415-MOSGF,0.404885496837748,0
2074-GUHPQ,0.40425762911222557,0
8806-EAGWC,0.4036305082919013,0
9667-TKTVZ,0.4031053726829252,0
4391-LNRXK,0.40279852747417283,0
4109-CYRBD,0.4018548044114386,0
0324-BRPCJ,0.39978092579346647,0
9029-FEGVJ,0.3985091931062682,0
6859-RKMZJ,0.3985033273994672,0
3669-OYSJI,0.3975945063172325,0
5424-RLQLC,0.39728428296209994,0
5977-CKHON,0.39713831184241877,0
7250-EQKIY,0.39635317950208593,0
7895-VONWT,0.3961485154611274,0
8384-FZBJK,0.3960351582819829,0
9643-YBLUR,0.39548021468063854,0
0778-NELLA,0.3935852085743102,0
2683-BPJSO,0.3933892922682409,0
6641-XRPSU,0.39202935120732796,0
3751-KTZEL,0.39124393531117374,0
0943-ZQPXH,0.3910947438885197,0
2873-ZLIWT,0.38827814859884835,0
4818-DRBQT,0.3865157554053166,0
8229-MYEJZ,0.3859428404948197,0
7579-OOPEC,0.38584427373237895,0
3733-LSYCE,0.3842420680670632,0
4471-KXAUH,0.38117667430582464,0
7181-OQCUT,0.3804026016985793,0
4657-FWVFY,0.38015396018301445,0
2115-BFTIW,0.379499440099573,0
9667-EQRXU,0.37921371409102966,0
9026-LHEVG,0.3748429337239764,0
6988-CJEYV,0.37459489465127643,0
0601-WZHJF,0.3739346319958299,0
1794-HBQTJ,0.3718785377257075,0
5099-BAILX,0.3716873629492785,0
0280-XJGEX,0.37116656635139267,0
9408-HRXRK,0.37032349249596264,0
7963-GQRMY,0.36859222388564716,0
1803-BGNBD,0.3685188320936668,0
6366-ZGQGL,0.3668417600014597,0
5697-GOMBF,0.36458190434629656,0
2101-RANCD,0.36411974445227724,0
4695-VADHF,0.36394717284790457,0
5939-XAIXZ,0.3632980481184959,0
0397-GZBBC,0.3621080316170013,0
1427-VERSM,0.36185627337713094,0
2432-TFSMK,0.3597483434564414,0
1928-BXYIV,0.3593963824637296,0
0804-XBFBV,0.3591240356349347,0
7547-EKNFS,0.35874706810748364,0
2538-OIMXF,0.3581978544094774,0
6288-LBEAR,0.35743587673375343,0
8676-OOQEJ,0.356199412224972,0
8967-SZQAS,0.35521639841921526,0
5780-INQIK,0.3536820663656076,0
3683-QKIUE,0.3531692849110051,0
5600-PDUJF,0.3528014819775374,0
3932-IJWDZ,0.35264961847618814,0
2810-FTLEM,0.35191515289120534,0
5716-LIBJC,0.3502071071200811,0
5071-FBJFS,0.3501348021609797,0
4452-QIIEB,0.34994880221699176,0
3787-TRIAL,0.3496877771486221,0
3604-WLABM,0.34919774937335585,0
7851-FLGGQ,0.3484951320376136,0
8980-WQFWL,0.3483573977938593,0
0623-IIHUG,0.3462693327234345,0
9940-HPQPG,0.34563016867483104,0
3466-RITXD,0.3441720903583325,0
3521-SYVOR,0.34250548942521847,0
3804-RVTGV,0.3413335323496085,0
7501-VTYLJ,0.3404175208672163,0
2014-MKGMH,0.3399452580114032,0
1996-DBMUS,0.33925158424716345,0
3058-WQDRE,0.33811938548612086,0
8751-EDEKA,0.3352311584539017,0
6845-RGTYS,0.3305232908744538,0
3976-BWUCK,0.3304028615606798,0
3466-WAESX,0.3300118583413879,0
0929-PECLO,0.3299869124495221,0
1575-KRZZE,0.3277487079346162,0
8065-BVEPF,0.3267640865337979,0
3692-JHONH,0.3250696045766312,0
3005-TYFRD,0.32338561459214976,0
9108-EJFJP,0.3233666664527899,0
4130-MZLCC,0.32279314990183433,0
5055-MGMGF,0.3215684621296121,0
3898-GUYTS,0.32131568601756255,0
6599-GZWCM,0.31916347243460275,0
3043-TYBNO,0.3191360753289277,0
4459-BBGHE,0.317587772939397,0
6771-XWBDM,0.3165367727308615,0
9505-SQFSW,0.3146361738974347,0
0618-XWMSS,0.3145279025040607,0
0178-SZBHO,0.3138034635653553,0
2433-KMEAS,0.3132251224573473,0
2615-YVMYX,0.31222318032656543,0
9381-NDKME,0.31179142942127136,0
1329-VHWNP,0.31167996325666947,0
1685-VAYJF,0.3114132206748376,0
8761-NSOBC,0.31065788789694065,0
0481-SUMCB,0.3096891650751517,0
3521-MNKLV,0.30868667464024424,0
5131-PONJI,0.3068077744048649,0
4250-WAROZ,0.30531032592271956,0
5445-GLVOT,0.30340122981294393,0
0080-OROZO,0.3030006520025779,0
6483-OATDN,0.3028371066433655,0
2604-XVDAM,0.3019956923526952,0
1956-YIFGE,0.30151468104976226,0
3780-DDGSE,0.3013775351931455,0
5156-UMKOW,0.30129007184290957,0
2403-BCASL,0.30091808227832456,0
4827-USJHP,0.2994114780010172,0
7975-TZMLR,0.2984204323436054,0
3143-ILDAL,0.2976297205605812,0
2684-EIWEO,0.29645235721410246,0
6629-LADHQ,0.29501732942376957,0
2043-WVTQJ,0.2926545366276265,0
1816-FLZDK,0.29180328729712535,0
3162-ZJZFU,0.2914845839089388,0
7426-WEIJX,0.28760350227181386,0
8992-OBVDG,0.28698249461630787,0
6633-SYEUS,0.28658003711937113,0
6614-VBEGU,0.2859673446019704,0
5816-QVHRX,0.2858746477426115,0
7776-QGYJC,0.2839059664610831,0
5527-ACHSO,0.2828580020531877,0
6362-QHAFM,0.2811229295731713,0
5394-SVGJV,0.2808373154016827,0
8812-ZRHFP,0.2783646745763129,0
7530-HDYDS,0.27830198430160263,0
5628-RKIFK,0.2778989940759863,0
2632-UCGVD,0.27733552338482864,0
4176-FXYBO,0.2755423170085912,0
7909-FIOIY,0.2742040618642617,0
9763-GRSKD,0.26952234114774304,0
2011-TRQYE,0.2688698250565653,0
5336-UFNZP,0.268411621527519,0
5639-NTUPK,0.26781507106197117,0
8329-GWVPJ,0.2675173830281058,0
5035-PGZXH,0.26575150018280624,0
6664-FPDAC,0.26397697494947087,0
9881-VCZEP,0.2621150498939839,0
2474-LCNUE,0.2616757517100956,0
1432-FPAXX,0.2616184127365038,0
1410-RSCMR,0.2596377889994817,0
8677-HDZEE,0.25894972923715437,0
0060-FUALY,0.25878762157382473,0
2305-MRGLV,0.257604296314805,0
5149-TGWDZ,0.25738287579756947,0
6952-OMNWB,0.2560617298170586,0
8421-WZOOW,0.25472794823074996,0
5088-QZLRL,0.25415983374170326,0
4232-JGKIY,0.2524891289597527,0
4937-QPZPO,0.2518399957641285,0
5243-SAOTC,0.2517555563061485,0
3982-XWFZQ,0.25160093815273255,0
6818-WOBHJ,0.25066873449168336,0
5553-AOINX,0.24899629978118593,0
8976-OQHGT,0.24870746440997396,0
9500-LTVBP,0.24806266321647233,0
5996-DAOQL,0.24724059117778224,0
8073-IJDCM,0.24707104593686977,0
1552-AAGRX,0.2459697465536875,0
0843-WTBXE,0.24546198170833483,0
7446-YPODE,0.245240588418353,0
6497-TILVL,0.2434332686081456,0
3090-LETTY,0.2426813596585692,0
1493-AMTIE,0.2393560044506015,0
3807-XHCJH,0.23888852929280985,0
9912-OMZDS,0.23869549693250622,0
6807-SIWJI,0.23867650726511203,0
1098-TDVUQ,0.2383096238499724,0
3679-XASPY,0.2382830494775577,0
9142-KZXOP,0.23751922621465268,0
1935-IMVBB,0.23659042756501644,0
9158-VCTQB,0.23570538143692127,0
4070-OKWVH,0.2355224385517634,0
6300-BWMJX,0.23413076056875645,0
4310-KEDTB,0.2336424794337754,0
2886-KEFUM,0.23264643155314704,0
9629-NHXFW,0.2318563782302964,0
1423-BMPBQ,0.23142644718828187,0
5542-DHSXL,0.23101024617733174,0
6773-LQTVT,0.23067973227031394,0
6624-JDRDS,0.22807541635971088,0
4486-EFAEB,0.2272368800750722,0
3221-CJMSG,0.22620068672217117,0
9350-VLHMB,0.2261482537572252,0
6959-GQEGV,0.22508170040951567,0
0463-WZZKO,0.22483772579343034,0
5028-HTLJB,0.22382723571901778,0
6067-NGCEU,0.22382354164719248,0
7129-AZJDE,0.2237496538774124,0
3070-BDOQC,0.22366306212492573,0
5206-HPJKM,0.22358271750027595,0
2929-QNSRW,0.2228040252518968,0
2806-MLNTI,0.22271960369971494,0
3570-YUEKJ,0.22188123425610207,0
8033-ATFAS,0.22098679586066083,0
1356-MKYSK,0.22087277047133158,0
9069-LGEUL,0.22086887992199075,0
9795-VOWON,0.21967985216870467,0
6199-IWKGC,0.21899546502164835,0
2533-TIBIX,0.21842705871405724,0
6549-YMFAW,0.2171675546577844,0
0909-SDHNU,0.21601961059575797,0
0691-NIKRI,0.2157976754937853,0
5287-QWLKY,0.21465396259707692,0
5876-HZVZM,0.21372225561332564,0
3948-FVVRP,0.21372070702425255,0
7854-EDSSA,0.21251115458894443,0
1585-MQSSU,0.212055559847882,0
6231-WFGFH,0.21059822359300867,0
8267-ZNYVZ,0.20963144479883827,0
2530-FMFXO,0.20946009358497295,0
0899-WZRSD,0.20927430636475813,0
9835-ZIITK,0.20915440881546693,0
6804-GDMOI,0.20831828811841807,0
4079-VTGLK,0.20827144661069769,0
3638-DIMPH,0.20804589784191463,0
5443-SCMKX,0.20772783055360167,0
3948-XHGNA,0.20768960841159342,0
3424-NMNBO,0.2074324711225906,0
0471-ARVMX,0.20728300627691004,0
2155-AMQRX,0.2070902465141889,0
9342-VNIMQ,0.2068657757965377,0
9578-FOMUK,0.20510050924942358,0
7874-ECPQJ,0.20381775014007975,0
8295-FHIVV,0.20233746154094517,0
3325-FUYCG,0.20154352843852083,0
6351-SCJKT,0.20110200684594987,0
2320-SLKMB,0.200952190916943,0
4450-YOOHP,0.20049952551540695,0
9027-YFHQJ,0.20037370433777854,0
8663-UPDGF,0.20021838954976867,0
6837-HAEVO,0.1989486339241775,0
4360-QRAVE,0.19798564903922972,0
1784-EZDKJ,0.19696024117998154,0
6050-IJRHS,0.19655664579478344,0
0621-HJWXJ,0.19592148760645714,0
3059-NGMXB,0.19386066633129345,0
8929-KSWIH,0.1938229981423601,0
8166-ORCHU,0.19296942068579798,0
0237-YFUTL,0.19188899761114742,0
0956-ACVZC,0.1907449147215765,0
2796-UUZZO,0.19061427877879275,0
3170-GWYKC,0.18981971127721967,0
7175-NTIXE,0.18956904827559576,0
7140-ADSMJ,0.18903266653928202,0
3981-QSVQI,0.18861516834583877,0
5018-HEKFO,0.18823218308269637,0
4860-YZGZM,0.1864863810184246,0
8111-BKVDS,0.185814697432235,0
4745-LSPLO,0.18472060504676763,0
9753-OYLBX,0.18472060504676763,0
2676-ISHSF,0.18453932809593615,0
8203-XJZRC,0.18449403307387796,0
4786-UKSNZ,0.1844487477366998,0
3030-ZKIWL,0.18431294982752128,0
4877-EVATK,0.1842677032229338,0
1135-LMECX,0.18413202149484148,0
6615-ZGEDR,0.18399642688057888,0
8329-IBCTI,0.1839512480311823,0
9154-QDGTH,0.18341859906456254,0
1015-OWJKI,0.1834098564036574,0
1735-XMJVH,0.1821959750795093,0
4791-QRGMF,0.1807833327800564,0
7716-YTYHG,0.17957802403832376,0
5311-IHLEI,0.17942969481236473,0
5084-OOVCJ,0.1785129860163845,0
2080-SRCDE,0.17757987437758413,0
0883-EIBTI,0.17715258124830965,0
1352-VHKAJ,0.17693003378621858,0
4832-VRBMR,0.17665634373280534,0
2346-DJQTB,0.1766146354098697,0
5701-SVCWR,0.17635776983220494,0
3682-YEUWS,0.17599979982077882,0
5312-IRCFR,0.17581880411060377,0
8439-LTUGF,0.17566520643038994,0
1428-IEDPR,0.1746616263930414,0
1502-XFCVR,0.17440576505302546,0
3807-BPOMJ,0.1729455055548052,0
0247-SLUJI,0.17265082232364587,0
7856-GANIL,0.17263284722988495,0
1448-CYWKC,0.17182265773205027,0
6734-CKRSM,0.17178454976216145,0
9738-QLWTP,0.17119027503037648,0
5334-JLAXU,0.17087254824996426,0
7706-DZNKK,0.17052237360709224,0
2408-TZMJL,0.17006576399547044,0
3128-YOVTD,0.16968816449118612,0
9391-DXGGG,0.16935675682171347,0
5014-WUQMG,0.16927934734966138,0
8070-AAWZP,0.16886720338155897,0
5897-ZYEKH,0.16856821750262369,0
5514-YQENT,0.16827830180485565,0
2410-CIYFZ,0.16725738378600769,0
1110-KYLGQ,0.16634374991531287,0
5616-PRTNT,0.16614515709748798,0
3316-UWXUY,0.166087572853224,0
8920-NAVAY,0.16579793871415358,0
6469-MRVET,0.16519916478235827,0
3635-JBPSG,0.16479112273362365,0
9909-DFRJA,0.16464419476663233,0
5268-DSMNQ,0.16316909165136356,0
2621-UDNLU,0.16200106160848837,0
8706-HRADD,0.16174468177089457,0
7521-YXVZY,0.16085085901113277,0
4472-VESGY,0.1604767972796473,0
8999-XXGNS,0.1604665369541224,0
7446-KQISO,0.16045491183727514,0
3190-XFANI,0.160345179215763,0
9618-LFJRU,0.16030576812493316,0
